,title,category,body
91,Akun Facebook Mengatasnamakan Anggota DPRD Kabupaten Kapuas,hoaks,"Beredar sebuah akun media sosial Facebook yang mengatasnamakan salah satu anggota Dewan Perwakilan Rakyat Daerah (DPRD) Kabupaten Kapuas, Rahmad Jainudin. Akun tersebut menggunakan nama dan foto profil Rahmad Junaidi. Faktanya, akun media sosial Facebook tersebut adalah palsu. Dilansir dari borneonews.co.id, Rahmad Jainudin melalui akun Facebook aslinya menyampaikan bahwa akun tersebut palsu dan merupakan oknum yang tidak bertanggungjawab. Masyarakat diimbau untuk tidak merespon atau lebih baik diblokir apabila dihubungi akun tersebut.KATEGORI: HOAKSLink Counter:-https://www.borneonews.co.id/berita/335511-waspada-akun-fb-palsu-mengatasnamakan-legislator-kapuas-https://www.facebook.com/rahmad.zainudin.92/posts/pfbid02b5P1wSoVxv7V5Senv3LxdkvbkGr3oi4dx2C7nkwJuRvHpjknLoH3vM7F6rUhLe6dl"
92,KSAU Marsdya Mohamad Tonny Harjono Merupakan Adik Ipar dari Iriana Jokowi,hoaks,"Beredar sebuah unggahan foto di media sosial Facebook yang mengeklaim Marsekal Madya (Marsdya) Tentara Nasional Indonesia (TNI) Mohamad Tonny Harjono sebagai Kepala Staf TNI Angkatan Udara (KSAU) merupakan adik ipar dari istri Presiden Joko Widodo (Jokowi) Iriana Jokowi. Faktanya, klaim dalam unggahan foto tersebut adalah tidak benar. Dilansir dari kompas.com, Marsdya Mohamad Tonny Harjono bukan adik ipar dari Iriana Jokowi. Iriana Jokowi mempunyai 2 adik ipar yaitu istri dari Andrianto dan Anjas. Sedangkan, istri Marsdya Mohamad Tonny Harjono bernama Isa dan bukan merupakan saudara kandung Presiden Jokowi.KATEGORI: HOAKSLink Counter:-https://www.kompas.com/cekfakta/read/2024/04/03/145030182/hoaks-calon-ksau-marsdya-tonny-harjono-adalah-adik-ipar-iriana-jokowi?page=1"
93,Lumpur Mengandung Gas di Wilayah Konstruksi IKN,hoaks,"Beredar sebuah video di platform media sosial Instagram dengan keterangan yang menyebutkan terdapat lumpur yang mengandung gas di seluruh wilayah konstruksi Ibu Kota Nusantara (IKN).Dilansir dari antaranews.com, Ketua Satgas Pelaksanaan Pembangunan Infrastruktur IKN, Danis H Sumadilaga, memastikan bahwa hal tersebut tidak benar. Pihaknya menjelaskan, berdasarkan laporan hasil pengecekan langsung di lapangan, tidak ditemukan sama sekali adanya lumpur mengandung gas di seluruh wilayah konstruksi IKN. Selain itu, Deputi Sarana dan Prasarana IKN, Silvia Halim, juga menegaskan bahwa unggahan video tersebut hoaks. Sampai saat ini kegiatan pembangunan tetap berjalan seperti biasa.KATEGORI: HOAKSLink Counter:-https://www.antaranews.com/berita/4041405/hoaks-lumpur-mengandung-gas-di-wilayah-konstruksi-ikn?utm_source=antaranews&utm_medium=mobile&utm_campaign=latest_categor"
94,Proposal Surat Pencairan Dana Mengatasnamakan Otoritas Jasa Keuangan,hoaks,"Beredar di media sosial sebuah proposal surat pencairan dana dan surat ijin pencairan dana yang mengatasnamakan Otoritas Jasa Keuangan (OJK). Dalam surat tersebut juga terlihat menggunakan logo OJK.Faktanya, surat yang beredar tersebut adalah penipuan. Melalui akun Instagram resminya, OJK menegaskan tidak pernah meminta dana pencairan hadiah ataupun  giveaway.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/C5QOpljh5qz/?igsh=cTM0dm1wbnFwc2Jr"
95,Tiga Desa di Kabupaten Jombang Ludes akibat Angin Tornado,hoaks,"Beredar sebuah unggahan video pada platform YouTube dengan klaim tiga desa di Kabupaten Jombang ludes tak tersisa akibat angin tornado. Dalam video tersebut menampilkan berbagai cuplikan wilayah yang diklaim mengalami kerusakan. Faktanya, klaim dalam unggahan tersebut tidak benar. Dilansir dari turnbackhoax.id, narasi yang dibacakan dalam video tidak menjelaskan tentang klaim bencana angin tornado tersebut. Narator hanya membacakan ulang artikel yang sebelumnya diunggah oleh celah.id dengan judul “Sepuluh Rumah Warga Jombang Rusak Akibat Angin Kencang” dan artikel Radar Jombang berjudul “Hujan dan Angin Kencang Melanda Desa Mojokrapak Jombang, Sejumlah Pohon Tumbang Merusak Rumah dan Jalan”. Kedua artikel tersebut menjelaskan mengenai kejadian hujan deras dan angin kencang yang melanda wilayah Kabupaten Jombang, Provinsi Jawa Timur. Terdapat kerusakan pada sepuluh rumah di Desa Plosogeneng dan Desa Mojokrapak. Kapolsek Jombang Kota AKP Soesilo mengungkapkan tidak ada korban jiwa dalam peristiwa tersebut. Namun, diperkirakan kerugian mencapai puluhan juta akibat kerusakan material yang disebabkan pasca bencana terjadi.KATEGORI: HOAKSLink Counter:-https://turnbackhoax.id/2024/04/02/salah-tiga-desa-di-jombang-ludes-akibat-angin-tornado/-https://radarjombang.jawapos.com/peristiwa/664496028/hujan-dan-angin-kencang-melanda-desa-mojokrapak-jombang-sejumlah-pohon-tumbang-merusak-rumah-dan"
96,Akun WhatsApp Mengatasnamakan Kepala Dinas Kabupaten Garut,hoaks,"Beredar akun WhatsApp yang mengatasnamakan Kepala Dinas Pekerjaan Umum dan Penataan Ruang (PUPR) Kabupaten Garut. Akun tersebut menggunakan nomor 0812-6380-0657 dan foto profil Kepala Dinas PUPR Kabupaten Garut Agus Ismail, ST.,M.T.Faktanya, akun WhatsApp tersebut merupakan modus penipuan. Garut Saber Hoaks melalui akun instagram resminya @garutsaberhoaks, menginformasikan bahwa nomor yang beredar tersebut adalah modus penipuan yang mengatasnamakan Kepala Dinas PUPR Kabupaten Garut. Pihaknya menghimbau kepada masyarakat untuk hati-hati dengan kedok penipuan yang mengatasnamakan pejabat publik."
97,Pemerintah akan Mengganti Kurikulum Merdeka dengan Kurikulum Nasional pada Maret 2024,hoaks,"Beredar unggahan di media sosial Facebook berupa foto slide program prioritas Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi (Kemendikbudristek), meliputi: kegiatan launching Kurikulum Nasional menggantikan Kurikulum Merdeka bulan Maret 2024, pendaftaran Satuan Pendidikan Pelaksana Kurikulum Nasional pada tahun ajaran 2024/2025, dan Festival Kurikulum Merdeka. Unggahan tersebut dilengkapi dengan narasi yang mengeklaim bahwa pemerintah akan mengganti Kurikulum Merdeka dengan Kurikulum Nasional pada Maret 2024.Dilansir dari kompas.com, narasi yang mengeklaim Kurikulum Merdeka akan diganti Kurikulum Nasional pada Maret 2024 adalah keliru. Kepala Badan Standar, Kurikulum, dan Asesmen Pendidikan (BSKAP) Kemdikbud Ristek Anindito Aditomo membantah informasi tersebut. Menurut Anindito, saat ini Kemendikbudristek sedang merumuskan kebijakan tentang penerapan Kurikulum Merdeka secara nasional. Dengan demikian, Kemendikbudristek tidak mengganti Kurikulum Merdeka, melainkan akan menerapkannya sebagai kurikulum nasional untuk menggantikan Kurikulum 2013.KATEGORI: HOAKSLink counter:https://www.kompas.com/cekfakta/read/2024/03/07/173733782/klarifikasi-kurikulum-merdeka-tidak-diganti-tetapi-disiapkan-jadi?page=allhttps://www.kompas.com/tren/read/2024/02/29/090000065/beredar-info-kurikulum-nasional-akan-gantikan-kurikulum-merdeka-mulai-maret?page=all"
98,Tautan Undian Berhadiah Mengatasnamakan Bank Banten,hoaks,"Beredar sebuah unggahan berisikan tautan untuk pendaftaran program ""Gebyar Undian Berhadiah"" di media sosial Facebook yang mengatasnamakan Bank Banten. Unggahan tersebut menawarkan beberapa hadiah dengan melakukan pendaftaran melalui tautan yang tertera pada unggahan dengan mengisi nomor kartu Anjungan Tunai Mandiri (ATM), nomor rekening, nomor ponsel, serta Nomor Identifikasi Pribadi (PIN) ATM.Faktanya, dilansir dari kompas.com, tautan pendaftaran undian berhadiah yang mengatasnamakan Bank Banten tersebut merupakan upaya phising atau scam. Tautan pendaftaran tersebut tidak mengarah ke situs resmi dari Bank Banten di www.bankbanten.co.id. Tautan tersebut juga meminta data berupa informasi pribadi yang seharusnya tidak diberikan ke pihak manapun.KATEGORI: HOAKSLink counter:https://www.kompas.com/cekfakta/read/2024/03/08/165625282/hoaks-tautan-undian-berhadiah-mengatasnamakan-bank-ban"
99,Sumur Resapan Era Anies Baswedan di Jakarta Ditutup dan Sebabkan Banjir,hoaks,"Beredar di media sosial X/Twitter sebuah unggahan video yang mengeklaim sumur resapan yang dibuat pada era Anies Baswedan saat menjabat sebagai Gubernur DKI Jakarta sekarang ditutup dengan aspal sehingga menyebabkan banjir.Faktanya, dikutip dari antaranews.com, Pemerintah Provinsi DKI Jakarta menyatakan tidak benar sumur resapan di Jakarta ditutup sehingga menyebabkan terjadinya banjir beberapa hari lalu seperti dinarasikan di media sosial. Pelaksana Tugas (Plt) Kepala Dinas Sumber Daya Air (SDA) Ika Agustin Ningrum menyebut Dinas Sumber Daya Air (SDA) tidak pernah memerintahkan untuk melakukan penutupan sumur resapan di jalan. Pihaknya menambahkan apabila ada sumur resapan yang tertutup, maka Dinas SDA Provinsi DKI Jakarta akan melakukan pengecekan untuk pemeliharaan sehingga sumur resapan dapat berfungsi seperti seharusnya dengan memperhatikan keamanan dan kenyamanan pengguna jalan.KATEGORI: HOAKSLink counter:https://www.antaranews.com/berita/4000725/benarkah-umur-resapan-era-anies-di-jakarta-ditutup-dan-sebabkan-banji"
100,Investasi Franchise Mengatasnamakan Lawson Indonesia,hoaks,"Beredar tangkapan layar pesan WhatsApp yang berisi ajakan untuk bergabung investasi franchise secara patungan mengatasnamakan PT Lancar Wiguna Sejahtera (Lawson Indonesia). Dalam pesan tersebut pelaku menjanjikan keuntungan sebesar 2.5 persen perhari untuk calon investor yang mau menyetorkan uang sebagai pemodal dan keuntungan 7.5 persen untuk menjadi agen.Faktanya, pesan WhatsApp yang beredar tersebut merupakan modus penipuan. Lawson Indonesia melalui akun Instagram resminya @lawson_indonesia, dengan tegas menyatakan bahwa pihaknya tidak pernah mengadakan dan terlibat dalam kegiatan semacam itu. Lawson Indonesia mengimbau kepada masyarakat agar selalu berhati-hati sebelum melakukan investasi. Apabila menerima kejanggalan tawaran investasi atau telah menjadi korban praktek penipuan semacam ini yang mengatasnamakan Lawson Indonesia, segera melaporkan ke nomor customer care Lawson Indonesia di 08116472111.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/C4FwtlMPIRG/https://jabar.tribunnews.com/2024/02/26/waspada-penipuan-investasi-dengan-mengatasnamakan-pt-lancar-wiguna-sejahtera"
101,Jus Daun Pepaya Mentah Sembuhkan Demam Berdarah,hoaks,"Beredar pesan di aplikasi percakapan WhatsApp yang mengeklaim bahwa jus daun pepaya mentah mampu sembuhkan demam berdarah. Dalam pesan yang beredar tersebut disebutkan bahwa Prof. A.A. Mattjik selaku mantan Rektor Institut Pertanian Bogor (IPB) berpendapat bahwa jus daun pepaya mentah tersebut dapat dijadikan sebagai obat alternatif.Faktanya, klaim yang beredar tersebut adalah tidak benar. Dilansir dari jalahoaks.jakarta.go.id, Direktur Pencegahan dan Pengendalian Penyakit Menular Kementerian Kesehatan (Kemenkes) dr. Siti Nadia Tarmizi menjelaskan bahwa tidak terdapat bukti ilmiah terkait jus daun pepaya mentah mampu sembuhkan demam berdarah. Selain itu, World Health Organization (WHO) menyatakan tidak ada pengobatan yang spesifik untuk demam berdarah. Diketahui bahwa kandungan pada daun pepaya itu sendiri bukanlah obat alternatif demam berdarah, melainkan membantu meningkatkan daya tahan atau kekebalan tubuh."
102,Video Motor Terendam Banjir di Provinsi DKI Jakarta,hoaks,"Beredar unggahan di media sosial Instagram sebuah video memperlihatkan ratusan sepeda motor terendam dan sejumlah pengendara motor terjebak banjir dengan narasi yang mengeklaim peristiwa tersebut terjadi di Provinsi Daerah Khusus Ibukota (DKI) Jakarta.Dilansir dari kompas.com, video motor terendam banjir tersebut bukan terjadi di Provinsi DKI Jakarta, melainkan di Kabupaten Cirebon, Provinsi Jawa Barat. Ratusan sepeda motor yang terendam banjir itu merupakan milik pegawai pabrik sepatu dan sandal di Desa Sidaresmi, Kecamatan Pabedilan, Kabupaten Cirebon. Peristiwa banjir itu terjadi pada Rabu, 6 Maret 2024."
103,Akun WhatsApp Mengatasnamakan Sekretaris Daerah Kota Semarang,hoaks,"Beredar akun WhatsApp yang mengatasnamakan Sekretaris Daerah (Sekda) Kota Semarang Iswar Aminuddin. Akun tersebut mengirimkan pesan kepada masyarakat sekitar perihal meminta sumbangan untuk sekolah, majelis taklim, yayasan, dan lainnya.Faktanya, akun WhatsApp yang beredar tersebut merupakan modus penipuan. Dilansir dari akurat.co, Iswar mengatakan bahwa pesan WhatsApp tersebut bukan dari dirinya. Iswar mengimbau kepada warga Kota Semarang agar berhati-hati terhadap modus penipuan tersebut dan meminta masyarakat agar waspada dan lebih teliti."
104,Video Presiden Jokowi Joget Oke Gas dan Terpampang Bendera China serta Klaim Pemilu 2024 Diintervensi China,hoaks,"Beredar sebuah unggahan video di media sosial Facebook yang mengeklaim Presiden Joko Widodo (Jokowi) berjoget dengan iringan lagu ""Oke Gas"" yang identik dengan lagu kampanye pasangan calon (paslon) nomor urut 02 Prabowo Subianto dan Gibran Rakabuming Raka. Video tersebut memuat narasi “Wah Ada Bendera RRC bro…??? Berarti Pemilu 2024 ada Intervensi Tiongkok ya…!?!?”.Faktanya, klaim dalam unggahan tersebut tidak benar. Dilansir dari turnbackhoax.id, video tersebut diambil dari akun YouTube Sekretariat Presiden. Video tersebut tidak terdapat lagu ""Oke Gas"" saat Presiden Jokowi ikut berjoget ketika disambut di Hotel Melia Hanoi. Dikutip dari cnbcindonesia.com, pada 11 Januari 2024, saat itu Presiden Jokowi sedang berkunjung ke Vietnam dan disambut dengan flashmob goyang gacor oleh ratusan warga Negara Indonesia (WNI) dan mitra Gojek di Vietnam. Selain itu, tidak terdapat adanya bendera China dalam video tersebut, hanya terdapat bendera Vietnam dan Indonesia."
105,Akun WhatsApp Mengatasnamakan Anggota DPRD Kota Bandung,hoaks,"Beredar akun WhatsApp mengatasnamakan Anggota Dewan Perwakilan Rakyat Daerah (DPRD) Kota Bandung Asep Sudrajat. Akun bernomor 0821-1604-3292 tersebut terlihat menggunakan nama dan foto profil Asep Sudrajat.Faktanya, DPRD Kota Bandung melalui akun Instagram resminya @dprd.kotabandung, mengklarifikasi bahwa nomor tersebut adalah penipuan. Pihaknya mengimbau kepada masyarakat agar berhati-hati terhadap penipuan yang mengatasnamakan Anggota DPRD Kota Bandung."
106,Surat Kontrak Ganti Rugi Mitra Kerja Mengatasnamakan PT Capital Asset Management,hoaks,"Beredar beberapa dokumen yang diklaim sebagai Surat Kontrak Ganti Rugi Mitra Kerja dengan mengatasnamakan PT Capital Asset Management. Terlihat dalam dokumen-dokumen surat tersebut hal-hal yang berkenaan dengan Surat Kontrak Ganti Rugi Mitra Kerja yang mencantumkan sejumlah dana senilai Rp55 juta, Rp5 juta, dan Rp20 juta. Disebutkan pula bahwa PT Capital Asset Management turut bekerja sama dengan aplikasi Transpez dalam hal Surat Kontrak Ganti Rugi Mitra Kerja tersebut.Faktanya, klaim yang beredar tersebut adalah tidak benar. Dilansir dari surat resmi yang dikirimkan oleh PT Capital Asset Management kepada Kementerian Komunikasi dan Informatika (Kemenkominfo) maupun Reels Instagram Reksadana Capital, @reksadanacapital, PT Capital Asset Management sama sekali tidak pernah mengeluarkan Surat Kontrak Ganti Rugi Mitra Kerja maupun bekerja sama dengan aplikasi Transpaz. Seluruh informasi terkait PT Capital Asset Management hanya akan dirilis pada laman resmi maupun media-media sosial yang terverifikasi. Masyarakat diimbau untuk selalu bersikap waspada terhadap hoaks serupa yang beredar."
107,Akun Messenger Mengatasnamakan Pj Bupati Luwu,hoaks,"Beredar akun pada platform Messenger yang mengatasnamakan Penjabat (Pj) Bupati Luwu Muh. Saleh. Akun tersebut mengirimkan pesan singkat ke beberapa pejabat yang mengeklaim akan melantik mereka pada posisi tertentu. Kepala Bidang Persandian Dinas Kominfo Statistik dan Persandian Kabupaten Luwu Henny Masse mendapat pesan pada platform Messenger dari akun yang menggunakan foto Pj Bupati Luwu, Muh. Saleh.Faktanya, akun platform Messenger yang beredar tersebut merupakan modus penipuan. Dilansir dari harian.fajar.co.id, Kepala Dinas Kominfo Kabupaten Luwu Ir. H. Muhammad dengan tegas mengatakan bahwa akun tersebut bukan milik Pj Bupati Luwu. Ir. H. Muhammad meminta semua pejabat di Pemerintah Kabupaten (Pemkab) Luwu dan setiap orang di Kabupaten Luwu yang menerima pesan tampak seperti meminta sesuatu atas nama Pj Bupati Kabupaten Luwu, Muh. Saleh, untuk meninggalkannya dan melaporkan langsung ke pihak yang berwenang. Hal ini dianggap sebagai upaya penipuan.KATEGORI: HOAKSLink counter:https://harian.fajar.co.id/2024/03/06/akun-messenger-minta-uang-pelantikan-mengatasnamakan-pj-bupati-luwu-ini-klarifikasi-kadis-kominfo/https://mediacenter.luwukab.go.id/beredar-akun-messenger-mengatasnamakan-pj-bupati-luwu-minta-uang-ini-klarifikasi-kadis-kominfo/"
108,"Perempuan Berlumuran Darah Korban Begal di Kecamatan Palabuhanratu, Kabupaten Sukabumi",hoaks,"Beredar sebuah gambar perempuan yang berlumuran darah di media sosial. Dikatakan bahwa wanita tersebut merupakan korban pembegalan di kawasan PLTU Cipatuguran, Kecamatan Palabuhanratu, Kabupaten Sukabumi.Faktanya, gambar perempuan yang berlumuran darah tersebut adalah tidak benar. Dilansir dari radarsukabumi.com, Kapolres Sukabumi AKBP Tony Prasetyo melalui Kasat Reskrim AKP Ali Jupri menegaskan tidak ada peristiwa perampokan atau pembegalan di wilayah hukum Polres Sukabumi Polda Jawa Barat. AKP Ali Jupri menegaskan jika isu tersebut merupakan hoaks serta mengimbau kepada masyarakat agar teliti dalam menerima informasi dan memastikan tidak menyebar informasi yang belum tentu kebenarannya."
109,File Undangan Pemilu Daftar Pemilih Tetap (DPT),hoaks,"Beredar pesan WhatsApp yang berisi file Android Package Kit (APK). File tersebut diberi nama ""undangan pemilu DPT"" dengan ukuran file 4,6 MB.Faktanya, file undangan pemilu DPT tersebut merupakan penipuan. Dilansir dari inet.detik.com, Pengamat Keamanan Siber dari Vaksincom, Alfons Tanujaya, menyatakan bahwa file yang dikirimkan pesan tersebut adalah APK pencuri SMS. Menurut Alfons, file APK tersebut dibuat sedemikian rupa sehingga tampilannya meyakinkan seakan-akan berasal dari Komisi Pemilihan Umum (KPU). File APK pencuri SMS tersebut adalah aplikasi forward SMS ke Telegram, jadi apabila file-nya diinstal maka meminta izin mengakses SMS dan setiap kali ada SMS masuk maka akan diteruskan ke Telegram penipu. Adapun target utama penipu adalah rekening m-banking. Pasalnya kebanyakan m-banking yang ada saat ini mengirimkan kode One Time Password (OTP) lewat SMS. Bukan hanya itu, file APK tersebut juga bisa mengambil alih akun WhatsApp korban, sehingga bisa dipakai untuk menyebarkan APK ke daftar kontak korban."
